time_sec,n,RMSE
0.0,7,0.07383498756457792
3600.0,7,0.06661490222623874
7200.0,6,0.07009134700059179
10800.0,8,0.07193875159615626
14400.0,8,0.07214371848761669
18000.0,7,0.07622986198005319
21600.0,6,0.07498176408407556
25200.0,6,0.07274573672170993
28800.0,7,0.07524372983644712
32400.0,7,0.07660406123992068
36000.0,5,0.07556430217314226
39600.0,6,0.07423707965235879
43200.0,6,0.07648331232674394
46800.0,4,0.06859481694096144
50400.0,5,0.06745131965606077
54000.0,6,0.06620872290047561
57600.0,5,0.06472819996061878
61200.0,7,0.06684893369283522
64800.0,6,0.06685317029124266
68400.0,6,0.06809239238153834
72000.0,7,0.07015637381796146
75600.0,7,0.0732599597704548
79200.0,4,0.07779666699324085
82800.0,4,0.07508039064557992
86400.0,7,0.08325289375270523
90000.0,7,0.07836136004520153
93600.0,7,0.07756750391211206
97200.0,5,0.07546735344821054
100800.0,5,0.06870668089204887
104400.0,7,0.07218859058060192
108000.0,7,0.07823501878921875
111600.0,5,0.0762437412727153
115200.0,5,0.07627260566056018
118800.0,5,0.07549274930344188
122400.0,5,0.07332331364754756
126000.0,5,0.07197047782195547
129600.0,4,0.0766559757816579
133200.0,7,0.07213734410122997
136800.0,5,0.06783217125876036
140400.0,5,0.07189596998707101
144000.0,9,0.06592370963574587
147600.0,5,0.0628282797009741
151200.0,5,0.06634739937302264
154800.0,6,0.06501766845067468
158400.0,6,0.06345598974771999
162000.0,5,0.06687610367920378
165600.0,5,0.06960674455061235
169200.0,5,0.06871053993677437
172800.0,6,0.08002195021223112
