time_sec,RMSE,crps_norm,coverage90,sigma_tau,sigma_u,l_u,tau_u,sigma_v,l_v,tau_v,sigma_S,l_S,tau_S
1555200.0,0.045079657106208953,0.02528444457173866,0.8492,2.7936689845993425e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
1641600.0,0.03827349278074102,0.021679284548986898,0.9,6.354275993077258e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
1728000.0,0.03779721268776967,0.02122863618074753,0.9036,3.3872017414786596e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
1814400.0,0.034331832210331356,0.019740648301607724,0.9222,1.2164868905929513e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
1900800.0,0.035123378791508036,0.019960204866889247,0.9206,4.0224575166397966e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
1987200.0,0.03784394275620019,0.02079019324752334,0.9044,9.819442173388952e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2073600.0,0.0387388431148901,0.02159971791774667,0.9082,2.5945136627747624e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2160000.0,0.03458682407088485,0.019135171025882112,0.9322,7.234914404126567e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2246400.0,0.03545265849789777,0.020079154988200294,0.9158,4.274538287961839e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2332800.0,0.036109870913302596,0.020425068028683244,0.914,5.566634902967492e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2419200.0,0.05160660557852151,0.029791380996682507,0.763,5.513955764941178e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2505600.0,0.046295570631588574,0.026178537728570928,0.8378,3.7839146177523033e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2592000.0,0.04299848140238148,0.02430169320010876,0.8656,2.0126242734959705e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2678400.0,0.0435827967817664,0.024444155330622896,0.8666,2.898690116420911e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2764800.0,0.043278173143033324,0.024330187656966776,0.857,5.898084464882804e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2851200.0,0.0452958842202212,0.025348184135467286,0.8342,5.285970416170946e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
2937600.0,0.04136271880627946,0.022910528841187112,0.858,4.923340540614501e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3024000.0,0.04052792825037121,0.022806746526751135,0.855,2.3011661399483932e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3110400.0,0.03688736976326392,0.020394347183938948,0.8978,3.5479254045250424e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3196800.0,0.037087343215203405,0.020460647816079147,0.8968,4.134335096595573e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3283200.0,0.035258073413459184,0.01930759914622746,0.9084,4.886403326536042e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3369600.0,0.03912721119199741,0.021461472018039676,0.8798,2.8184048799002336e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3456000.0,0.0408760912761335,0.022707201119339243,0.8562,3.7684138850997565e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3542400.0,0.04280460820056508,0.024155574801284656,0.8374,7.866376460666323e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3628800.0,0.05102423323899477,0.029319927763268295,0.7514,2.978299130526621e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3715200.0,0.0449973464311705,0.024716016465898757,0.8384,3.4149520508227025e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3801600.0,0.057756240849860176,0.03183439795577451,0.7462,2.425950528212704e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3888000.0,0.04707734442523729,0.025758151153703102,0.8152,6.048707708752417e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3974400.0,0.043170046931807565,0.023825659862696514,0.8416,7.756551989882315e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4060800.0,0.040529412174504696,0.02283222568417124,0.8412,3.1402507623450636e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4147200.0,0.04037166830346044,0.0224365714118041,0.8524,2.7851538095708683e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4233600.0,0.03881793488191985,0.02146429940125318,0.8632,2.546570928559686e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4320000.0,0.03779581945738364,0.02130153021945061,0.8626,1.7097343196026702e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4406400.0,0.03538142758841864,0.019690096707770395,0.8866,5.345067911489946e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4492800.0,0.035781886353771414,0.020011980685311175,0.8894,5.1965303000036095e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4579200.0,0.03697951300666922,0.020506158711661244,0.8778,8.636922013790786e-09,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4665600.0,0.03636803859628375,0.020217541325554853,0.8824,9.921420280304909e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4752000.0,0.037289819925162726,0.02037087552530116,0.8928,7.818876107634452e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4838400.0,0.040115897050189184,0.022811430231550314,0.8534,3.40724736620471e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
4924800.0,0.04747822460565623,0.027202342405216233,0.7986,1.6048387377273284e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5011200.0,0.05134184351179326,0.02950406972328026,0.7726,2.811267916385665e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5097600.0,0.044837543574794594,0.025423926330078457,0.8374,6.210519964272419e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5184000.0,0.04822536868060549,0.02735077357929814,0.8164,3.6471336266693787e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5270400.0,0.05095839889942071,0.02841278120484608,0.8262,3.647295287945693e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5356800.0,0.044541527047724044,0.02507770252773783,0.8602,4.4867564265473925e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5443200.0,0.04566714005437544,0.025069130605707965,0.8708,2.7762447034196095e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5529600.0,0.0523789010512032,0.02781782407273385,0.8492,7.304190950555486e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5616000.0,0.05166056455924273,0.02662417345901889,0.8594,6.129212334875758e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5702400.0,0.053154355053804704,0.026573423064526883,0.8598,3.1339297103184125e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5788800.0,0.04848880614667278,0.02476694806214663,0.8764,2.9282846915281667e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5875200.0,0.058055264939044685,0.02965402625652265,0.835,2.239490916725415e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5961600.0,0.06494549035144177,0.03434588186588824,0.779,7.275881292496881e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6048000.0,0.0689807702659221,0.0369369593263168,0.7674,0.0006417349768683333,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6134400.0,0.06685175892129339,0.0395206462285535,0.6774,1.5518968985723422e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6220800.0,0.06545462937834966,0.03695819442358612,0.7268,1.226518324300756e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6307200.0,0.05960405271882162,0.033880584183935025,0.7498,1.1431450400761697e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6393600.0,0.05427193120583053,0.031168487255092827,0.7758,7.294665117073399e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6480000.0,0.05602122868350801,0.0316913284235906,0.7706,2.64154485894691e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6566400.0,0.06178610319534491,0.03522667728429579,0.7142,3.001153727638411e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6652800.0,0.06975372625386572,0.040743558494206446,0.6866,0.0010006566830288136,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6739200.0,0.05920275509972356,0.03276159047316156,0.771,0.0009489642837591179,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6825600.0,0.05622796865411936,0.03192061411552723,0.7628,0.0010353121723139297,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6912000.0,0.06065825656277976,0.034662104833637776,0.7028,0.0003057590422008151,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6998400.0,0.052425617157955934,0.030076226430122095,0.7286,1.1244738897719365e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7084800.0,0.04733272816003627,0.027094118520014945,0.7948,0.0007374619455897715,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7171200.0,0.05429225241477828,0.03145726658707618,0.7312,0.00045999640317176746,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7257600.0,0.057848249859033495,0.03318189601040521,0.7194,0.0006201055639680995,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7344000.0,0.05934024237775122,0.03385196718427793,0.6966,0.00025084717085861,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7430400.0,0.06721593910048862,0.038994790370721094,0.6628,0.000547306922780005,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7516800.0,0.061832381725385265,0.036056647747615855,0.6574,1.3971512807436435e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7603200.0,0.06790691499829017,0.03959497408633706,0.6478,0.0008175135062363437,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7689600.0,0.07292805117285761,0.043096026361780705,0.608,0.00047762836069572087,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7776000.0,0.06522954623474264,0.0376758824293572,0.6724,0.000747647802400986,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7862400.0,0.06951525488390052,0.04030833513931612,0.6568,0.0007763670832014557,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7948800.0,0.06538243403450555,0.0385876440442609,0.652,0.0005584013966578453,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8035200.0,0.06727592608323109,0.0390832659465203,0.6644,0.0007205146637174845,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8121600.0,0.058879543537068084,0.03380484188691911,0.6896,8.84026380959601e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8208000.0,0.05420099992698514,0.03158037828104738,0.7092,0.00036833534223920574,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8294400.0,0.05889559946126281,0.03469197801479243,0.6688,0.0003433468564668597,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8380800.0,0.062003925233917304,0.036879759400541626,0.6338,2.3244937040322676e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8467200.0,0.06174494199211957,0.034855884580769346,0.691,9.2700816295791e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8553600.0,0.06057486436037413,0.03558630883217024,0.6718,1.0871814297404212e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
