time_sec,RMSE,crps_norm,coverage90,sigma_tau,sigma_u,l_u,tau_u,sigma_v,l_v,tau_v,sigma_S,l_S,tau_S
0.0,0.044515826599797255,0.02505218556959054,0.871,2.5247982655514033e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
3600.0,0.04760844881713987,0.026701475050654812,0.8624,4.2730151052715084e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7200.0,0.05112856276904782,0.028659398688229545,0.8406,5.265354634742932e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
10800.0,0.051739033568566496,0.02924854567794215,0.8224,8.2201361447179e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
14400.0,0.04960489553649987,0.02814980877526375,0.8194,4.0375558356573577e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
18000.0,0.04732853669490545,0.0265838831327863,0.8476,4.5715690767678303e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
21600.0,0.0463545646654164,0.025845829201958565,0.8638,4.005035450441972e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
25200.0,0.04688036706006714,0.025926803685703173,0.8616,3.0029747925908633e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
28800.0,0.047579626487420264,0.026202860439639028,0.8572,7.262860191081184e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
32400.0,0.048400361410828346,0.0266487070218933,0.8512,4.391345943606121e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
36000.0,0.04815478528863924,0.026613681069443593,0.8564,2.834405153971943e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
39600.0,0.045547844676564725,0.025404327563960726,0.868,1.2862482225944843e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
43200.0,0.043586649812913374,0.024323979476270356,0.8808,4.839231477787042e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
46800.0,0.0505452619307809,0.02740459884713505,0.8508,3.3349900935414386e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
50400.0,0.05943199192609729,0.031207834649877076,0.8242,3.597612407623402e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
54000.0,0.066534017762064,0.03460189544704859,0.7934,4.584834620236059e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
57600.0,0.07085150172724493,0.03713863380289032,0.765,2.3756098755678533e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
61200.0,0.0721631453687675,0.037953908248083985,0.7618,3.6782220423811665e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
64800.0,0.07099342711523841,0.038228393464727416,0.7506,2.7582690014293573e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
68400.0,0.06680174361294605,0.03720841472190615,0.7424,5.4984419317582195e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
72000.0,0.06062813189053197,0.03358988705161039,0.7866,2.9493252848307805e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
75600.0,0.05577260055118134,0.030746123988291196,0.8246,2.573868124978098e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
79200.0,0.05204352709384546,0.02894407271426227,0.84,3.8231462568693746e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
82800.0,0.04878459248061738,0.026851452790420137,0.8526,6.86156106365418e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
86400.0,0.04943598556018731,0.027297332182395804,0.8492,3.0887350455294135e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
90000.0,0.04916233124602348,0.027250003095016302,0.8558,2.1542136000134997e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
93600.0,0.0466193532542322,0.02572817687434133,0.8762,1.8464158131840446e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
97200.0,0.045535792788556496,0.025230509038958418,0.8742,4.080813177249312e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
100800.0,0.04430286604870395,0.025043037428950726,0.8626,4.035702890718612e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
104400.0,0.04441825839279918,0.02513398313430786,0.862,2.136857634888221e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
